Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
120min glucose<==>OTU_230268,120min glucose,OTU_230268,pheno<==>microbe,0.7881419489932737,1.0,0.21889398131323168,0.9404462000109619,0.8728885715695383,0.1881204043741873,1.0,-0.04710831642103204,0.0,-0.6668859288553501,0.013103496891027775,0.09999999999999998,-0.6999999999999998,-0.2168151247308924,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_230268,5.4284516455,8.381342677,5.553287544880001,9.050838120820002,-0.40885704733809847,-1.5481377136529848,-0.4756829033624844,-0.6437047229912745,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_258423,120min glucose,OTU_258423,pheno<==>microbe,0.9442012400270932,1.0,0.21889398131323168,0.7222515294059688,0.623837664781073,0.03738607346849874,0.7841744976527611,-0.01227595194192785,0.0,-0.6668859288553501,-0.0622859013992937,-0.29999999999999993,0.8999999999999998,-0.023574630366095323,0.8956307714308186,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_258423,0.148684483,1.8984434335,4.00573438222,4.19924735196,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_259506,120min glucose,OTU_259506,pheno<==>microbe,0.04769775019559624,0.1881204043741873,0.21889398131323168,0.6969703500078087,0.28475697986529386,0.03738607346849874,0.13591740690198909,-0.33706452854178864,0.6999999999999998,-0.6668859288553501,-0.06822380067742903,-0.5999999999999999,0.8999999999999998,-0.012029043012428001,0.41171119913263515,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_259506,3.788158859,2.1389852065,4.39653033702,2.5695175849600003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_259631,120min glucose,OTU_259631,pheno<==>microbe,0.001392837060038933,1.0,0.21889398131323168,0.04867369514097175,0.5594043441634877,0.03738607346849874,0.0028889551056642594,-0.5192225621870019,0.0,-0.6668859288553501,-0.3356847132519112,-0.35355339059327373,0.8999999999999998,-0.16255776581458953,0.029546131762475378,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_259631,0.0,0.0,4.44016124708,1.08095278186,-0.40885704733809847,-3.582184141481393,-0.4756829033624844,-2.7256280925395657,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_259993,120min glucose,OTU_259993,pheno<==>microbe,0.7559417975245851,0.28475697986529386,0.03738607346849874,0.11651006462668619,0.03738607346849874,0.7470600781046621,0.08322909937521486,-0.054476624383103314,-0.5999999999999999,-0.8999999999999998,-0.27016045937090905,0.8999999999999998,0.19999999999999996,-0.12077284729233538,0.33771978987378687,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_259993,16.086194965,7.034466724,101.13508243128001,25.17013124834,-0.6617748073454084,-2.2329495743291887,-0.6505054173265381,-2.1284800315726775,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_261016,120min glucose,OTU_261016,pheno<==>microbe,0.24183955422084247,0.623837664781073,0.28475697986529386,0.991714329206461,0.7470600781046621,0.504631575468691,0.9397913390997455,0.20314038356749992,-0.29999999999999993,0.5999999999999999,-0.0018214937856918722,-0.19999999999999996,-0.3999999999999999,-0.016446851703031968,0.9559612665585717,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_261016,19.950038380000002,11.207298965,26.53611375,15.933184001180003,4.050684904566077,2.6748831772374424,2.842104052788491,2.754613223396722,True,False,-1.0,1.0,1.0,1.0,0,0.0
120min glucose<==>OTU_261132,120min glucose,OTU_261132,pheno<==>microbe,0.4069093652817227,0.28475697986529386,0.21889398131323168,0.4274682828315851,0.39100221895577075,0.03738607346849874,0.12398327810668625,-0.14469996667283896,0.5999999999999999,-0.6668859288553501,0.13851328531542717,0.4999999999999999,0.8999999999999998,0.22115456496453959,0.39818707879064863,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_261132,8.684250223500001,5.006799574,11.737620922699996,5.888630666379999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_261142,120min glucose,OTU_261142,pheno<==>microbe,0.4373727266099602,0.10408803866182796,0.21889398131323168,0.7480686539197252,0.623837664781073,0.03738607346849874,nan,-0.13559203142536475,0.7999999999999998,-0.6668859288553501,0.05629181672793638,-0.29999999999999993,0.8999999999999998,0.10896897607453687,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_261142,5.446128784,2.634110496,6.540227916660001,3.21721441824,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_261373,120min glucose,OTU_261373,pheno<==>microbe,1.0,1.0,0.21889398131323168,1.0,0.040519326353834,0.03738607346849874,1.0,0.0,0.0,-0.6668859288553501,0.0,-0.8944271909999159,0.8999999999999998,-0.11021885330921101,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_261373,0.0,0.0,1.3016429076999998,0.35707597088,-0.5141279466291389,-1.4656424379909239,-2.0082421188193065,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_261590,120min glucose,OTU_261590,pheno<==>microbe,0.400918321368112,0.03738607346849874,0.18169011381620928,0.5230644867634856,0.8728885715695383,0.05766888562243725,0.14076741290548409,0.14653595950401962,-0.8999999999999998,0.7071067811865475,0.11166490507071185,-0.09999999999999998,0.8660254037844387,0.13855550825761964,0.4167456303122884,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_261590,1804.3774875,294.5813822,6038.044143480599,1706.2405067377997,4.206026236161983,5.099343623351149,3.561412665162426,1.5800798164294492,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>OTU_262104,120min glucose,OTU_262104,pheno<==>microbe,0.1337504997044116,0.040519326353834,0.21889398131323168,0.0989168723472357,0.8728885715695383,0.03738607346849874,0.020483360707681593,-0.25851517083356645,-0.8944271909999159,-0.6668859288553501,-0.28346263514028763,0.09999999999999998,0.8999999999999998,-0.18388182097151998,0.1507120214858075,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_262104,3.3626688615,2.4900460435,7.674620798419998,5.161877522000001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_264155,120min glucose,OTU_264155,pheno<==>microbe,0.9985598818754926,0.00481823046819857,0.21889398131323168,0.5252866357850723,0.5528147466433507,0.03738607346849874,0.032019371326967416,0.00031658542465011247,0.9746794344808963,-0.6668859288553501,0.11107214462087495,0.3590924232298039,0.8999999999999998,0.2797124431501458,0.19471239320453157,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_264155,1.6346187085000001,1.7463964745,1.6371746926600002,1.9798884279400004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_264225,120min glucose,OTU_264225,pheno<==>microbe,0.5179733777160411,0.623837664781073,0.21889398131323168,0.635268475148129,0.7470600781046621,0.03738607346849874,nan,0.11302763586114353,-0.29999999999999993,-0.6668859288553501,-0.08305298570227079,0.19999999999999996,0.8999999999999998,0.02718145355058706,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_264225,9.326914476,5.563211856000001,9.428279033340003,5.70465834806,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_264734,120min glucose,OTU_264734,pheno<==>microbe,0.7325640973930052,0.623837664781073,0.28475697986529386,0.8741784266107117,0.39100221895577075,0.7470600781046621,0.7313726478519523,0.059883602306216914,0.29999999999999993,-0.5999999999999999,-0.027769990344807424,-0.4999999999999999,-0.19999999999999996,-0.16131439800643171,0.8727047859637914,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_264734,2.926933975,2.8286605424999998,9.790298438140002,5.372032504,-2.4875422837088252,-1.5626388288047472,-1.8813194717858488,-1.2382978640725242,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_264846,120min glucose,OTU_264846,pheno<==>microbe,0.2363091161092739,0.39100221895577075,0.39100221895577075,0.7004794168074793,0.1881204043741873,0.7470600781046621,nan,0.20549488624756557,-0.4999999999999999,0.4999999999999999,-0.06739527007059927,0.6999999999999998,-0.19999999999999996,0.10634993602949437,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_264846,8.737080147499999,7.5348659145,12.355550887699998,9.84416245922,3.37444022907654,3.7447870673362837,2.5033240082937334,3.7865420716807514,False,False,0.0,1.0,1.0,1.0,0,0.0
120min glucose<==>OTU_265011,120min glucose,OTU_265011,pheno<==>microbe,0.19414241616950112,0.7470600781046621,0.21889398131323168,0.34880941679603283,0.45018485575210093,0.03738607346849874,nan,0.22481602792001454,-0.19999999999999996,-0.6668859288553501,-0.1632275634588801,0.4472135954999579,0.8999999999999998,0.09031935518429035,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_265011,14.669009845000001,2.443092677,20.082217493700004,4.24806302218,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_266946,120min glucose,OTU_266946,pheno<==>microbe,0.3991411774630558,0.28475697986529386,0.28475697986529386,0.6179959794831174,1.0,0.8728885715695383,1.0,0.14708359015485278,-0.5999999999999999,0.5999999999999999,-0.08730381508808277,0.0,-0.09999999999999998,-0.006703370822204994,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_266946,11.99125087,10.08277615,17.26186317256,15.701201727120003,3.776105069282231,3.052339400281177,2.1428546913928375,2.299039492144702,False,False,0.0,1.0,1.0,1.0,0,0.0
120min glucose<==>OTU_268063,120min glucose,OTU_268063,pheno<==>microbe,0.14735269721677519,0.39100221895577075,0.21889398131323168,0.6656409698144825,0.28475697986529386,0.03738607346849874,nan,-0.2500876891084874,0.4999999999999999,-0.6668859288553501,0.07568855579593542,-0.5999999999999999,0.8999999999999998,-0.006880843694650381,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_268063,9.492229754,4.7571697545,11.953729161220002,6.09553655024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_268220,120min glucose,OTU_268220,pheno<==>microbe,0.9046959373008692,1.0,0.21889398131323168,0.8861756158960898,0.5594043441634877,0.03738607346849874,1.0,-0.020998711053851527,0.0,-0.6668859288553501,0.025103853701219515,-0.35355339059327373,0.8999999999999998,-0.019389029466876023,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_268220,3.2361963955000004,0.0,163.17881454519997,2.56410109638,-0.40885704733809847,-1.7919500877212655,-0.4756829033624844,-3.9952061817703957,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_268492,120min glucose,OTU_268492,pheno<==>microbe,0.04376507755157371,0.28475697986529386,0.21889398131323168,0.6758774664339688,0.7470600781046621,0.03738607346849874,0.1345669159637759,-0.3428652740528959,-0.5999999999999999,-0.6668859288553501,0.07323568593217825,-0.19999999999999996,0.8999999999999998,-0.13941925282934461,0.41171119913263515,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_268492,5.249284597,3.934756285,6.559242448260001,5.298592600839999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_269037,120min glucose,OTU_269037,pheno<==>microbe,0.2644673040655124,0.10408803866182796,0.21889398131323168,0.4945925075791753,0.10408803866182796,0.03738607346849874,nan,-0.19386488019470305,0.7999999999999998,-0.6668859288553501,0.11937333658783596,-0.7999999999999998,0.8999999999999998,0.02643708792296377,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_269037,3.8229471750000004,1.972183303,4.08890754768,2.3462282407999995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_270200,120min glucose,OTU_270200,pheno<==>microbe,0.38041940764515736,0.10408803866182796,0.21889398131323168,0.40331449188715207,0.623837664781073,0.7405819415910722,0.49540494969570104,0.15294039731914785,-0.7999999999999998,0.6668859288553501,0.1457997707341446,-0.29999999999999993,0.20519567041703082,0.011803627887612281,0.7439241491949945,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_270200,6.8403159344999995,4.5484471065,76.8298013785,26.82832044482,1.4367054271064919,1.2546164029888545,1.252545385681453,1.6951733796849122,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>OTU_271602,120min glucose,OTU_271602,pheno<==>microbe,0.1248545665286865,1.0,0.21889398131323168,0.3420169586980101,1.0,0.03738607346849874,1.0,-0.2643747663913276,0.0,-0.6668859288553501,-0.16551047944709948,0.0,0.8999999999999998,-0.03279519578229623,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_271602,0.0,7.7197677165,6.1409344285000005,10.76958450446,-0.40885704733809847,-3.458907491368799,-0.4756829033624844,-2.2893260253603,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_272092,120min glucose,OTU_272092,pheno<==>microbe,0.1772320725180229,0.1881204043741873,0.21889398131323168,0.5693963462200614,0.17179530490798894,0.03738607346849874,0.15181030519701685,-0.23338948540395407,-0.6999999999999998,-0.6668859288553501,-0.09954434149330535,-0.7181848464596078,0.8999999999999998,-0.25300076703536956,0.44073959573327476,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_272092,8.568399598,6.586518164999999,14.13593111322,8.69336654584,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_272758,120min glucose,OTU_272758,pheno<==>microbe,0.6111038233063938,0.28475697986529386,0.21889398131323168,0.8910344526832139,0.7405819415910722,0.03738607346849874,nan,-0.08901371555286666,0.5999999999999999,-0.6668859288553501,-0.02402567992060556,0.20519567041703082,0.8999999999999998,0.15421172434803468,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_272758,3.663797875,1.944208134,3.9828036681199994,2.04468579994,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.437466277217841,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_272889,120min glucose,OTU_272889,pheno<==>microbe,0.02095388642846471,0.1881204043741873,0.21889398131323168,0.233156823431257,1.0,0.03738607346849874,1.0,-0.38888118523646487,0.6999999999999998,-0.6668859288553501,0.20685358322617145,0.0,0.8999999999999998,0.12518107818905935,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_272889,3.4162112325000002,2.6424382855,4.207347921160001,3.01581512572,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_273737,120min glucose,OTU_273737,pheno<==>microbe,0.7068269709585611,0.8728885715695383,0.21889398131323168,0.8036661474118316,0.0,0.03738607346849874,0.0,0.0659001786203821,-0.09999999999999998,-0.6668859288553501,-0.04358489340224212,-1.0,0.8999999999999998,-0.14076177393953507,0.0,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_273737,10.788510865,7.4660446789999995,11.05199267794,7.36448735704,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.4259963615856557,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_288680,120min glucose,OTU_288680,pheno<==>microbe,0.41049666717606914,0.8695979205185651,0.9347128481082341,0.3222663370511081,0.8728885715695383,0.03738607346849874,nan,0.143607975754481,-0.10259783520851541,0.051298917604257706,-0.17231076636441972,-0.09999999999999998,0.8999999999999998,0.11999971529763391,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_288680,0.0,0.0,3.63263293842,3.1059847678200003,-2.567150986258928,-1.572034140130665,-2.504217804297327,-1.3697073669061306,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_297143,120min glucose,OTU_297143,pheno<==>microbe,0.3411240893390609,0.21889398131323168,0.28475697986529386,0.381344781443245,0.623837664781073,0.10408803866182796,nan,-0.16581261524910967,-0.6668859288553501,0.5999999999999999,0.15264701910854303,-0.29999999999999993,0.7999999999999998,0.06999141250068049,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_297143,3.519432128,2.16751315,32.076787670120005,12.55906496844,0.5984303752438085,1.6574858231015959,0.800700709520859,1.8537428527065842,False,False,0.0,1.0,1.0,1.0,0,0.0
120min glucose<==>OTU_309916,120min glucose,OTU_309916,pheno<==>microbe,0.16253516487136904,0.1881204043741873,0.28475697986529386,0.8388156843433149,0.1881204043741873,0.7470600781046621,0.2765203685345327,0.24132620896875617,-0.6999999999999998,0.5999999999999999,0.035666737526915175,0.6999999999999998,-0.19999999999999996,0.11283215774927853,0.586953612455376,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_309916,11.188509620000001,6.9393125215,17.482673595079994,10.2535733783,4.4547735532297805,3.440758692324174,2.9678697144881667,3.7869135307724835,True,False,1.0,1.0,1.0,1.0,1,0.0
